key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1618T0O0003,"PROGRAMA DE ADQUISICIÓN DE BIENES PARA EL ÁREA DE SERVICIOS, 2017",18,Instituto Mexicano del Petróleo,9,0,0,0.00,111955851.00,2017,,0.00
'13071160004,PROGRAMA DE ADQUISICIONES 2013 (PRIMERA ETAPA) PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR.,7,Dirección General de Sanidad,35,0,0,100.00,148662890.00,2017,,8352.00
'16071170001,"CONSTRUCCION DEL HOSPITAL MILITAR REGIONAL DE ESPECIALIDADES DE MERIDA, YUC.",7,Dirección General de Ingenieros,31,0,0,70.20,907294506.00,2017,,121200126.00
'1650GYR0080,"Sustitución de la Unidad de Medicina Familiar No. 50 (UMF) de 10 consultorios en Durango, Durango.",50,Instituto Mexicano del Seguro Social,10,24.05134,-104.61918,0.00,49839192.00,2017,,0.00
'1418T4O0031,Mantenimiento de la capacidad de producción de la planta de Óxido de Etileno 2015-2017 del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,2.66,432814016.00,2017,,7610013.00
'1518T4I0001,Estudios técnicos especializados para el acondicionamiento del Edificio B2,52,Pemex Corporativo,9,0,0,0.00,21516025.00,2017,,0.00
'1418TOQ0010,MANTENIMIENTO DE LÍNEAS AÉREAS DE TRANSMISIÓN DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,Comisión Federal de Electricidad,35,0,0,29.35,547654069.00,2017,,2224520.00
'1318T4N0037,"Adquisición de equipos para maniobras, maquinaria para talleres  y vehículos para transporte de materiales pesados",52,Pemex Transformación Industrial,27,0,0,16.52,97814842.00,2017,,0.00
'15095110001,Programa de Automatización y Monitoreo de Faros,9,Dirección General de Marina Mercante,35,0,0,0.00,83142041.00,2017,,0.00
'13092100004,Ampliar el Paseo de la República a la desviación a San Miguel de AllendeTramo del Km. 15+000 al Km. 28+000,9,Centro SCT Querétaro,22,20.7011,-100.43,61.98,971152856.00,2017,,67472120.00
'08096400009,Camino: San Juan Mixtepec-Tejocotes-Santiago Juxtlahuaca,9,Centro SCT Oaxaca,20,17.307988,-97.836221,57.66,216929693.00,2017,,2600.00
'09096350016,"Chapa de Mota, Tr. San Francisco de Las Tablas del Km. 0+000 al Km. 2+580.",9,Centro SCT México,15,1,11,0.00,32271110.00,2017,,0.00
'12096320018,El Capricho - El Tamarindo,9,Centro SCT Guerrero,12,16.573247,-98.428922,0.00,32875784.00,2017,,0.00
'12096470009,"VILLAHERMOSA - TEAPA, Tr. Villahermosa-Teapa Distribuidor Guayabal km 2+500",9,Centro SCT Tabasco,27,17.969042,-92.926449,0.00,433824047.00,2017,,0.00
'1606HHN0001,Sustitución de mobiliario en oficinas administrativas del Instituto para la Protección al Ahorro Bancario,6,Instituto para la Protección al Ahorro Bancario,9,0,0,0.00,5506768.00,2017,,0.00
'1218T4O0020,Adquisición de Equipos para Áreas de Mantenimiento III en el Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,4.87,102444354.00,2017,,0.00
'1750GYR0004,Remodelación de los servicios de trasplante de médula ósea y trasplante renal del a UMAE CMN La Raza,50,Instituto Mexicano del Seguro Social,9,19.4662,-99.1453,0.00,21216241.00,2017,,0.00
'15071160003,PROGRAMA DE ADQUISICIONES  DE EQUIPO E INSTRUMENTAL ODONTOLÓGICO PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR.,7,Dirección General de Sanidad,35,0,0,96.78,75521342.00,2017,,81831738.00
'1612M7F0001,Programa de Adquisiciones 2017 del Instituto Nacional de Psiquiatría Ramón de la Fuente Muñiz,12,Instituto Nacional de Psiquiatría Ramón de la Fuente Muñiz,9,0,0,0.00,12397696.00,2017,,0.00
'09071170014,TRABAJOS DE IMPERMEABILIZACIÓN DE LOSAS DE AZOTEA Y REPARACIÓN DE CUBIERTAS DE INSTALACIONES MILITARES,7,Dirección General de Ingenieros,35,0,0,0.00,436092647.00,2017,,0.00
'12096360046,Libramiento Martí Mercado.,9,Centro SCT Michoacán,16,20.32265,-102.031506,36.36,34309404.00,2017,,0.00
'1616B000096,Estudios técnicos para el manejo y mitigación de riesgos por sequías en Consejos de Cuencas y ciudades del país.,16,Comisión Nacional del Agua,35,0,0,0.00,18528357.00,2017,,0.00
'14096520001,Jesús María - Matias Ramos - La Concepción.,9,Centro SCT Zacatecas,32,22.250539,-101.817961,99.90,21156857.00,2017,,0.00
'13132110008,Construcción de Buques Patrulla Costera,13,Dirección General de Construcciones Navales,34,0,0,27.07,3411950596.00,2017,,4912646.00
'16096440001,E.C. 70 Entronque a San Martin de Arriba,9,Centro SCT San Luis Potosí,24,22.072544,-100.497864,0.00,27967348.00,2017,,0.00
'09096390001,Camino: Melchor Ocampo-Los Aldamas,9,Centro SCT Nuevo León,19,26.05812,-99.531547,81.77,174943296.00,2017,,9692090.00
'11096220004,C.E. BC-04 El Faro - Estación Coahuila; Tr: Murguía - Coahuila.,9,Centro SCT Baja California,2,32.239545,-115.111077,65.27,125005678.00,2017,,31767900.00
'12096350045,E.C. (Apaxco-Tequixquiac)-Loma Bonita,9,Centro SCT México,15,19.944167,-99.145961,0.00,17492947.00,2017,,0.00
'1318T4N0012,Mantenimiento mayor de la Planta Endulzadora de Líquidos No. 1 y Endulzadora de Gas No. 4,52,Pemex Transformación Industrial,7,0,0,62.66,103630599.00,2017,,0.00
'1318T4M0014,Adecuación de los sistemas de desalado de crudo en la Refinería de Cadereyta,52,Pemex Transformación Industrial,19,25.601283,-99.972324,0.00,427046875.00,2017,,0.00
'1318T4L0012,Proyecto de Mantenimiento de la Región Sur 2da. Etapa,52,Pemex Exploración y Producción,35,0,0,58.51,6453837102.00,2017,,544499797.00
'11096340001,"Carretera 15 Jiquilpan - Guadalajara, Tramo: Tizapán El Alto - Jocotepec.",9,Centro SCT Jalisco,14,20.278,-103.4471,47.30,696998472.00,2017,,23004504.00
'1318T4N0014,"Mantenimiento a los sistemas de compresión de gas natural, sistemas de control y servicios principales de la planta Endulzadora 2 y Criogénica Modular del CPG Matapionche.",52,Pemex Transformación Industrial,30,0,0,72.66,44702338.00,2017,,0.00
'1450GYR0043,"Sustitución de la Unidad de Medicina Familiar No. 20 de 5 consultorios en el Municipio de Delicias, Chihuahua.",50,Instituto Mexicano del Seguro Social,8,28.16075,-105.471919,24.00,76057571.00,2017,,2826314.00
'1518T0O0002,Centro de Escalamiento de Tecnologías para la Transformación de hidrocarburos(CET),18,Instituto Mexicano del Petróleo,13,0,0,0.00,797208152.00,2017,,0.00
'1309J9E0001,Programa de Adquisiciones de Equipo contra incendio,9,Servicio Postal Mexicano,9,0,0,42.30,13724595.00,2017,,0.00
'1318T4L0006,Proyecto de desarrollo campo Utsil,52,Pemex Exploración y Producción,4,0,0,24.93,452758775.00,2017,,0.00
'1504L000011,Centros de Mandos Móviles de Inteligencia para la Policía Federal,4,Policía Federal,9,0,0,0.00,117784197.00,2017,,0.00
'1516RHQ0004,"Construcción de la Etapa 1 del Centro de Educación y Capacitación Forestal 04, en el municipio de Tezonapa en el estado de Veracruz.",16,Comisión Nacional Forestal,30,0,0,51.00,18596544.00,2017,,2514728.00
'12096400021,E.C. (Oaxaca-Ixtlán de Juárez)- Santa María Yavesia .,9,Centro SCT Oaxaca,20,17.306358,-96.509938,9.44,104537372.00,2017,,0.00
'1712NDE0001,Programa de inversión de adquisiciones de equipo médico y de investigación del Instituto Nacional de Perinatología Isidro Espinosa de los Reyes 2017,12,Instituto Nacional de Perinatología Isidro Espinosa de los Reyes,9,0,0,0.00,50000000.00,2017,,0.00
'1751GYN0006,Ampliación y Remodelación de Unidades Médicas de Primer Nivel.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,4.59,170486729.00,2017,,7848156.00
'08096480005,"Eje Interregional, Matehuala  Cd. Victoria, Tr: San José del Llano  Lim. Edos. Tam. / N.L.",9,Centro SCT Tamaulipas,28,23.535947,-99.933644,100.00,55974264.00,2017,,0.00
'11096270015,Granadilla - Adolfo López Mateos,9,Centro SCT Chiapas,7,16.708667,-92.837426,17.50,118568504.00,2017,,0.00
'0818T4N0001,Modernización y rehabilitación de las instalaciones del sistema de suministro y tratamiento de agua del CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,47.70,1313084793.00,2017,,14082528.00
'1318T4N0023,Mantenimiento integral de la Planta Criogénica No. 1 del Complejo Procesador de Gas Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,12.10,495785527.00,2017,,150000000.00
'1318TOQ0005,Centro de ensayos de Eficiencia Energética,53,Comisión Federal de Electricidad,11,20.6833,-101.35,0.12,34309407.00,2017,,0.00
'1418T4I0012,"Rehabilitación de las oficinas del edificio Corona, Tampico, Tamps.",52,Pemex Corporativo,28,0,0,0.00,33057590.00,2017,,0.00
'1418TOQ0016,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS TURBOGAS CONVENCIONALES Y TURBOGAS MÓVILES 2014-2016,53,Comisión Federal de Electricidad,35,0,0,50.87,1550853411.00,2017,,589497803.00
'1418T4N0009,"Adquisición de equipos y rehabilitación de las plantas de proceso, servicios auxiliares e infraestructura complementaria para  la continuidad operativa del CPG Poza Rica",52,Pemex Transformación Industrial,30,0,0,0.13,294192261.00,2017,,0.00
'1450GYR0102,Programa de adquisición de bancas TANDEM 2016.,50,Instituto Mexicano del Seguro Social,35,0,0,10.00,77133934.00,2017,,0.00
'1610K2N0012,Adquisición de Equipo y bienes especializados para Operaciones 2017,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,0.00,24000000.00,2017,,0.00
'1612U000025,Zacatecas.- Construcción y Equipamiento del Hospital de la Mujer de Fresnillo de 45 Camas.-2016-2018,12,Comisión Nacional de Protección Social en Salud,32,23.1697386,-102.9130374,18.00,292980144.00,2017,,0.00
'16178120024,Adquisición de equipo especializado para la detección de dispositivos electrónicos,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0.00,4430388.00,2017,,0.00
'1650GYR0074,"Ampliación y remodelación del HGOMF 60 Tlalnepantla, México Oriente, para la creación de Unidad de Cuidados Intensivos Neonatales",50,Instituto Mexicano del Seguro Social,15,19.539,-99.1908,0.00,11704819.00,2017,,0.00
'1651GYN0005,"Proyecto para la construcción de un nuevo Hospital General en la Delegación Regional Sur, Ciudad de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,9,19.280295,-99.049673,,1699836945.00,2017,,
'1418T4L0003,Prueba Piloto Inyección de Surfactantes campo Tamaulipas Constituciones.,52,Pemex Exploración y Producción,35,0,0,1.70,212095993.00,2017,,0.00
'1616B000073,Estudios Geofisicos en los 5 municipios para determinar nuevas fuentes de agua potable en el estado de Baja California Sur.,16,Comisión Nacional del Agua,3,0,0,0.00,5165707.00,2017,,0.00
'1712NCD0001,Adquisición de Equipo e Instrumental Médico y de Laboratorio del Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas 2017,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,0,0,0.00,189143230.00,2017,,0.00
'12096500005,"Atzalan - Zapotitlán, Tramo: del Km. 12+000 al 21+000",9,Centro SCT Veracruz,30,19.821681,-97.179958,100.00,48102374.00,2017,,0.00
'1750GYR0005,"Ampliación y Remodelación del HGZ No. 47 Vicente Guerrero en el Distrito Federal, para incrementar 80 camas censables así como laremodelación de quirófanos.",50,Instituto Mexicano del Seguro Social,9,19.357316,-99.054262,0.00,95000000.00,2017,,0.00
'17071100022,ADQUISICIÓN DE DISPENSADORES DE COMBUSTIBLE PARA TRES GASOLINERAS DEL EJÉRCITO Y FUERZA,7,Dirección General de Administración,35,0,0,0.00,3746626.00,2017,,0.00
'1612NEF0001,"Mejoramiento de los procesos de fabricación con la adquisición de equipos especializados para la producción de vacunas virales, bacterianas y sueros, contempla la adecuación de instalaciones. 2016-2017",12,"Laboratorios de Biológicos y Reactivos de México, S.A. de C.V.",9,0,0,0.00,31304183.00,2017,,0.00
'16132160002,Construcción y Equipamiento de instalaciones para la Base Aeronaval de Campeche,13,Dirección General de Servicios,4,0,0,0.00,608717292.00,2017,,0.00
'1316B000023,"Programa de estudios especializados a presas de almacenamiento, derivadoras y bordos, en alto riesgo, para atender el Compromiso 51 del Pacto por México.",16,Comisión Nacional del Agua,35,0,0,39.40,343094044.00,2017,,0.00
'15071360002,MODERNIZACIÓN DE LOS SERVICIOS PERICIALES DEL FUERO DE GUERRA PRIMERA ETAPA.,7,FiscalíaGeneral de Justicia Militar,35,0,0,0.00,34548000.00,2017,,0.00
'11096410019,Santa Cecilia Clavijero - Colonia Miguel Hidalgo,9,Centro SCT Puebla,21,18.44978,-97.796103,7.14,104408156.00,2017,,0.00
'1650GYR0068,Programa nacional de sustitución de sillas. Etapa 1,50,Instituto Mexicano del Seguro Social,35,0,0,99.04,147716937.00,2017,,771720.00
'1616B000011,"ESTUDIO DE FACTIBILIDAD DE LA PRESA DERIVADORA LA ESTANCIA Y SU ZONA DE RIEGO, MUNICIPIO DE HUETAMO, MICHOACÁN.",16,Comisión Nacional del Agua,16,0,0,0.00,4649136.00,2017,,0.00
'11096340016,Magdalena-Etzatlán.,9,Centro SCT Jalisco,14,20.911225,-103.988641,81.20,108342769.00,2017,,1268357.00
'1650GYR0036,"Ampliación y remodelación del Hospital General de Zona No. 47 Vicente Guerrero, Sur del Distrito Federal, para la creación de la Unidad de Cuidados Intensivos de Adultos (UCIA).",50,Instituto Mexicano del Seguro Social,9,19.3576,-99.0533,0.00,13448271.00,2017,,0.00
'12096330030,Construcción de la Carretera Real del Monte - Ent. Huasca,9,Centro SCT Hidalgo,13,20.136813,-98.690273,0.00,2350807731.00,2017,,0.00
'12096340009,Crucero del Chico - Rancho Viejo - Las Marías.,9,Centro SCT Jalisco,14,19.42935,-104.228261,69.08,79904201.00,2017,,5027008.00
'0818T4O0033,Ampliación y Modernización de la Cadena de Derivados del Etano III en el Complejo Petroquímico Morelos.,52,Pemex Etileno,30,18.082253,-94.220116,15.58,319190674.00,2017,,467242.00
'1616B000034,"Ampliación y Rehabilitación al Centro Regional para Atención de Emergencias, Organismo de Cuenca Río Bravo, Municipio de Reynosa, Tamaulipas.",16,Comisión Nacional del Agua,28,26.016634,-98.189654,0.00,15497120.00,2017,,0.00
'14212100014,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 04 COZUMEL,21,Dirección General de Desarrollo Regional y Fomento Turístico,23,0,0,68.00,17690313.00,2017,,0.00
'1604D000005,Ampliación de instalaciones del Centro Federal de Readaptación Social No. 3 Noreste.,4,Prevención y Readaptación Social,28,25.847222,-97.633333,0.00,203364929.00,2017,,0.00
'16133120003,Adquisición de Vehículos para transporte de personal y apoyo logístico,13,Dirección General de Administración y Finanzas,9,0,0,9.79,147576382.00,2017,,13858235.00
'1616B000027,Estudio de factibilidad y análisis costo beneficio del proyecto de las obras de protección contra inundaciones del rio Grande.,16,Comisión Nacional del Agua,7,0,0,0.00,4270056.00,2017,,0.00
'1610K2N0015,Reparación de Talleres de Mantenimiento,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,0.00,8135000.00,2017,,0.00
'1616B000089,Adquisición de equipo de Protección Civil para cumplir con observaciones y normas en las instalaciones del campamento de Aragón.,16,Comisión Nacional del Agua,9,0,0,0.00,11285547.00,2017,,0.00
'12096270001,Jose Maria Morelos - La Raya Lim. Edos. (Chs-Tab),9,Centro SCT Chiapas,7,17.17642,-92.684381,11.43,189844618.00,2017,,0.00
'11096400016,"Sta. Isabel de la Reforma - Stgo. Ixcuintepec, Tr: del Km 0+000 al Km 4+400.",9,Centro SCT Oaxaca,20,16.901269,-95.471989,89.29,23675318.00,2017,,0.00
'1706HKA0001,Adquisición de equipos de Energía Ininterrumpible (UPS) para el edificio sede del SAE,6,Servicio de Administración y Enajenación de Bienes,9,0,0,0.00,6946964.00,2017,,0.00
'133891U0009,Construcción e instalación y equipamiento  de un Centro de Datos para administración y procesamiento de información del INAOE,38,"Instituto Nacional de Astrofísica, Óptica y Electrónica",21,19.0157,-98.1855,0.00,17049883.00,2017,,0.00
'12096210005,Milpillas de Arriba - Los Muñoz.,9,Centro SCT Aguascalientes,1,21.935549,-102.554141,9.93,16691099.00,2017,,5151309.00
'12096360002,Etucuaro - Parritas.,9,Centro SCT Michoacán,16,19.418117,-101.213536,25.65,30363596.00,2017,,1516382.00
'1018T4M0021,Rehabilitación integral de los tanques de almacenamiento en Terminales Marítimas de la SUD.,52,Pemex Logística,35,0,0,45.57,699907007.00,2017,,12107480.00
'1650GYR0042,"Ampliación y remodelación de la Unidad de Medicina Familiar No. 60 Rancho Alegre en Coatzacoalcos, Veracruz",50,Instituto Mexicano del Seguro Social,30,18.1341,-94.4665,0.00,36311090.00,2017,,0.00
'1218TOQ0040,"Construcción de Líneas de Transmisión y Traslado de Bancos en las Areas Central, Noroeste y Occidental",53,Comisión Federal de Electricidad,35,0,0,84.46,183471722.00,2017,,46240475.00
'16071200002,Programa de Reemplazo de Armamento y pertrechos para el Ejército Mexicano 2017.,7,Comandancia I Región Militar,35,0,0,0.00,871901725.00,2017,,0.00
'16071100035,ADQUISICION PARA DOTAR DE EQUIPOS DE RADIOCOMUNICACION PARA UNIDADES DE NUEVA CREACION 2017.,7,Dirección General de Administración,35,0,0,0.00,29536613.00,2017,,0.00
'1550GYR0061,"Construcción de UMF de 10 consultorios en el municipio de San Nicolás de los Garza, Nuevo León",50,Instituto Mexicano del Seguro Social,19,25.74145,-100.264264,0.00,69641875.00,2017,,0.00
'09071170013,CONSTRUCCIÓN DE POZOS PROFUNDOS Y/O OBTENCIÓN DE AGUA POTABLE.,7,Dirección General de Ingenieros,35,0,0,52.00,52538284.00,2017,,74240.00
'1550GYR0008,"Construcción del Hospital General Regional de 260 camas en Tepotzotlán, Estado de México. PNI 283",50,Instituto Mexicano del Seguro Social,15,19.712672,-99.201311,,2012079330.00,2017,,
'1650GYR0088,"Sustitución de la Unidad de Medicina Familiar No. 50 (UMF) de 10 consultorios en Guanajuato, Guanajuato.",50,Instituto Mexicano del Seguro Social,11,20.976,-101.280381,0.00,49839192.00,2017,,0.00
'0818T4O0021,Rehabilitación de las áreas de mantenimiento para el sostenimiento de la producción del C.P. Cangrejera,52,Pemex Etileno,30,0,0,27.68,393807313.00,2017,,1793354.00
'17067150001,Adquisiciones para la Dirección General de Promoción Cultural y Acervo Patrimonial 2017,6,Dirección General de Promoción Cultural y Acervo Patrimonial,9,0,0,0.00,450000.00,2017,,0.00
'1550GYR0027,"Adecuación e instalación de elevador en la Unidad de Medicina Familiar No. 5 en Monterrey, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,25.666114,-100.33806,99.00,1816615.00,2017,,0.00
'16178120028,Programa de mantenimiento mayor y estudios para los inmuebles ubicados en la colonia Ampliación Morelos y Cuauhtémoc propiedad de la Procuraduría General de la República,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0.00,8265131.00,2017,,0.00
'12096270025,Concepción Piñada - Buenos Aires,9,Centro SCT Chiapas,7,15.6146,-92.599497,0.00,118376590.00,2017,,0.00
'1611A2M0006,"Proyecto para la instalacion de un sistema de detección de humo y alarma contra incendios en los laboratorios de la División de los edificios AS, S Y R",11,Universidad Autónoma Metropolitana,9,19.36112,-99.073208,0.00,5565357.00,2017,,0.00
'14096390002,PSV Carretera Monterrey-Nuevo Laredo y Monterrey-Monclova.,9,Centro SCT Nuevo León,19,25.802777,-100.276111,92.00,358452406.00,2017,,260000.00
'15095100003,"Conservación de Infraestructura Marítimo-Portuaria, Dragado de Mantenimiento y Obras Complementarias en la Región Pacifico Norte",9,Dirección General de Puertos,25,0,0,0.00,58612691.00,2017,,0.00
'1318T4I0012,Actualización de Hardware y Software de Interfases Hombre Máquina para Estaciones de Compresión y Bombeo,52,Pemex Corporativo,30,0,0,53.00,3929252.00,2017,,0.00
'16071160003,"PROGRAMA DE ADQUISICIÓN DE EQUIPO  MÉDICO (PRIMERA ETAPA)  PARA EL HOSPITAL MILITAR REGIONAL DE ESPECIALIDADES DE MONTERREY, N.L",7,Dirección General de Sanidad,19,0,0,0.00,148560000.00,2017,,0.00
'12096500014,Palchán - Pueblo Viejo - Salvador Díaz Mirón.,9,Centro SCT Veracruz,30,19.925131,-96.841417,42.83,97542310.00,2017,,6553875.00
'08096300008,Corredor Vial del Norte,9,Centro SCT Durango,10,23.99595,-104.72138,90.56,1145849373.00,2017,,26075476.00
'1512U000011,Aguascalientes. Construcción y Equipamiento del Nuevo Hospital Hidalgo.- Fideicomisos 2015 - 2017.,12,Comisión Nacional de Protección Social en Salud,1,21.89425473,-102.2827287,98.64,1011389417.00,2017,,0.00
'08096270015,Ejido Francisco Mujica-Ranchería La Campana.,9,Centro SCT Chiapas,7,16.003148,-92.014586,38.49,136082286.00,2017,,0.00
'16071320006,ADQUISICIÓN DE ACTIVOS PARA LA F.A.M.,7,Comandancia de la Fuerza Aérea Mexicana,7,0,0,31.00,3126387627.00,2017,,1035649338.00
'1650GYR0052,"Ampliación y remodelación del área de Urgencias del Hospital General de Zona con Medicina Familiar No. 7 en Monclova, Coahuila",50,Instituto Mexicano del Seguro Social,5,26.9027,-101.431,0.00,14436874.00,2017,,0.00
'1504I000003,Infraestructura de continuidad de servicios de TI,4,Centro de Investigación y Seguridad Nacional,35,0,0,0.00,148933027.00,2017,,0.00
'1650GYR0099,"Construcción del módulo de Educación del HGR No. 1 de Ciudad Obregón, Sonora.",50,Instituto Mexicano del Seguro Social,26,27.494916,-109.962673,0.00,13138231.00,2017,,0.00
'1616B000016,"Estudios de factibilidad técnica, económica, ambiental y anteproyecto del Río Caguaro, para proteger contra inundaciones a centros de población y áreas productivas, en el municipio de Indaparapeo, Michoacán.",16,Comisión Nacional del Agua,16,0,0,0.00,3415565.00,2017,,0.00
'15071170003,REMODELACION DE VIVIENDAS DE UNIDADES HABITACIONALES MILITARES,7,Dirección General de Ingenieros,35,0,0,0.00,408775563.00,2017,,0.00
'1516B000019,"Obra civil de Rehabilitación Arquitectónica del Edificio Histórico del S XVIII, sede de la Coordinación General del Servicio Meteorológico Nacional.",16,Comisión Nacional del Agua,9,0,0,0.00,15985279.00,2017,,0.00
'14095110005,Programa de sustitución del parque vehicular terrestre REMAFE e Inspección,9,Dirección General de Marina Mercante,35,0,0,0.00,46280581.00,2017,,0.00
'16096310008,Modernización de la Carretera Dolores Hidalgo-San Luis de la Paz.,9,Centro SCT Guanajuato,11,21.169687,-100.889872,5.19,498635334.00,2017,,1430345.00
'11096360008,Maruata - Caleta de Campos.,9,Centro SCT Michoacán,16,18.273631,-103.344533,0.00,1837779640.00,2017,,0.00
'1427A000008,"Reordenamiento Integral del Puerto Fronterizo Cd. Camargo, Tamps.",6,Instituto de Administración y Avalúos de Bienes Nacionales,28,0,0,0.00,3305759.00,2017,,0.00
'1118T4O0004,Infraestructura y equipamiento de Seguridad Física en el Complejo Petroquímico Cangrejera,52,Pemex Etileno,30,0,0,13.76,106905472.00,2017,,0.00
'14096350033,CARRETERA DE TECUAUTITLAN (SAN LUIS) A LA CABECERA MUNICIPAL Y LA DE CUATRO CAMINOS.,9,Centro SCT México,15,19.842667,-98.865873,100.00,31615181.00,2017,,5055.00
'09096230003,"Cd. Insurgentes - La Purísima, Tramo: Cd. Insurgentes - Entr. Santo Domingo",9,Centro SCT Baja California Sur,3,25.2662,-111.7813,72.10,338131285.00,2017,,0.00
'1218T4M0025,"Programa de mantenimiento integral y  actualización de tecnología de compresores de proceso de la marca Dresser-Rand, Clark e Ingersoll-Rand instalados en la Refinería Gral. Lázaro Cárdenas de Minatitlán, Veracruz",52,Pemex Transformación Industrial,30,17.986111,-94.533611,13.86,375386170.00,2017,,0.00
'0818T4M0030,Implementación del Sistema SCADA en 47 Sistemas de Transporte por Ducto de PEMEX Refinación,52,Pemex Logística,35,0,0,82.75,2873211322.00,2017,,28476838.00
'1151GYN0011,Rehabilitación y Ampliación de la Infraestructura de Clínicas Hospitales y Clínicas de Especialidades.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,68.67,1385174240.00,2017,,33152848.00
'1450GYR0033,Programa de sustitución de bancas tandem para unidades médicas de los tres niveles de atención médica 2016.,50,Instituto Mexicano del Seguro Social,35,0,0,77.00,38925157.00,2017,,16328437.00
'1450GYR0088,"Ampliación y remodelación de Unidad de Medicina Familiar No. 8 en Santa Rosalía, Baja California Sur.",50,Instituto Mexicano del Seguro Social,3,26.890858,-111.981085,0.00,24473168.00,2017,,263223.00
'1612NBR0002,Adquisición de equipamiento de dosimetría y control de calidad para equipos de radiodiagnóstico en el Hospital Regional de Alta Especialidad de Oaxaca 2018,12,Hospital Regional de Alta Especialidad de Oaxaca,20,0,0,0.00,2169597.00,2017,,0.00
'1427A000024,"Reordenamiento Integral del Puerto Fronterizo Naco, Son.",6,Instituto de Administración y Avalúos de Bienes Nacionales,26,0,0,0.00,2754800.00,2017,,0.00
'16096500013,Hidalgotilán - El Macayal,9,Centro SCT Veracruz,30,17.762474,-94.65273,0.00,68040000.00,2017,,0.00
'16071100019,SUSTITUCION DE EQUIPOS DE RADIOCOMUNICACION V.H.F. DE TECNOLOGIA ANALOGICA POR EQUIPOS DE TECNOLOGIA DIGITAL.,7,Dirección General de Administración,35,0,0,0.00,751653319.00,2017,,0.00
'05096400010,San Idelfonso - Santa Cruz Zenzontepec.,9,Centro SCT Oaxaca,20,16.535627,-96.977445,72.54,361931597.00,2017,,17307.00
'0609J3E0005,Libramiento ferroviario a Santa Fé,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.24844898,-96.18793451,98.60,1094076648.00,2017,,60414449.00
'1616E000002,Adquisición de Mobiliario y Equipo de oficina para la Procuraduría Federal de Protección al Ambiente.,16,Procuraduría Federal de Protección al Ambiente,35,0,0,0.00,12884580.00,2017,,0.00
'17096400002,Modernización a nivel de pavimento del camino E. C. (Mitla Entr. Tehuantepec II) San Juan Lachixila del km 0+000 al km 13+560.,9,Centro SCT Oaxaca,20,16.710926,-95.706388,0.00,67800000.00,2017,,0.00
'12096310016,E.C. (Comonfort-San Miguel de Allende)- Palmillas de San Juan,9,Centro SCT Guanajuato,11,20.774886,-100.7903,100.00,44259131.00,2017,,0.00
'07096400004,KM 30 más 400 E.C. Miahuatlan - San José Lachiguiri - San Andrés Mixtepec-Santa Catarina Quioquitani,9,Centro SCT Oaxaca,20,16.3746,-96.3563,91.97,121934815.00,2017,,0.00
'1650GYR0083,"Ampliación y Remodelación del HGZMF 29 Aragón, Distrito Federal Norte para la creación de la Unidad de Cuidados Intensivos para Adultos (UCIA).",50,Instituto Mexicano del Seguro Social,9,19.4641,-99.0839,0.00,11074242.00,2017,,0.00
'16071200008,"Actualización de  elevadores de cargo en las Unidades, Dependencias e Instalaciones del Ejército y Fuerza Aérea Mexicana.",7,Comandancia I Región Militar,34,0,0,0.00,76444000.00,2017,,0.00
'1616B000072,Rehabilitación de Áreas de Temporal en el estado de Nayarit.,16,Comisión Nacional del Agua,18,0,0,1.26,6769142.00,2017,,90849.00
'1418T4O0012,Programa de Adquisiciones de equipo de Separación de la FEA,52,Pemex Transformación Industrial,30,0,0,0.00,1504777849.00,2017,,0.00
'1709J2Z0001,"Proyecto Correctivo y Protección de Subestructuras de Muelles en el puerto de Guaymas, Sonora",9,"Administración Portuaria Integral de Guaymas, S.A. de C.V.",26,0,0,0.00,484702529.00,2017,,0.00
'1711B000004,Proyecto de equipamiento de bienes de comunicaciones para fortalecer las capas de distribución y acceso en 22 Unidades académicas de Nivel Superior,11,Instituto Politécnico Nacional,35,0,0,0.00,29607646.00,2017,,0.00
