key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1550GYR0050,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGR 12 Mérida, Yucatán",50,Instituto Mexicano del Seguro Social,31,20.988576,-89.638411,0,23184350,2018,,22334123
'1716B000024,Programa K 111 Rehabilitación y modernización de presas y estructuras de cabeza Zona Centro.,16,Comisión Nacional del Agua,35,0,0,,149000000,2018,,103808901
'17092110007,Programa de Conservación Periódica para el Ejercicio 2018,9,Dirección General de Conservación de Carreteras,35,0,0,,8485338500,2018,,4143429835
'15092110003,1.-Programa Asociación Público Privada de Conservación Plurianual de la Red Federal de Carreteras (APP Coatzacoalcos - Villahermosa),9,Dirección General de Conservación de Carreteras,35,0,0,,3419128404,2018,,348397795
'1650GYR0093,"Ampliación y Remodelación del Área de Anatomía Patológica en el Hospital de Especialidades No. 14 CMN Adolfo Ruiz Cortines, Veracruz.",50,Instituto Mexicano del Seguro Social,30,19.199,-96.1549,0,25828533,2018,,16530261
'1650GYR0051,Programa nacional de adquisición de máquinas de coser para los Centros de Seguridad Social 2016,50,Instituto Mexicano del Seguro Social,35,0,0,0,4904283,2018,,4904282
'1751GYN0001,"Ampliación y remodelación del Hospital General Fray Junípero Serra Tijuana, B.C.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,2,32.508323,-116.984879,0.92,169970924,2018,,45000000
'1750GYR0014,Construcción de la Clínica de Detección y Diagnóstico del Cáncer de Mama en Veracruz Norte,50,Instituto Mexicano del Seguro Social,30,19.199103,-96.157676,,78262299,2018,,78262299
'1612NCD0005,Programa Anual de Mantenimiento del Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas 2018,12,Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas,9,0,0,0,88889000,2018,,84889000
'1650GYR0015,"Ampliación y remodelación de Unidad de Emergencias del HGSMF 20 Fco. Madero, Coahuila",50,Instituto Mexicano del Seguro Social,5,25.5365,-103.447,0,8875870,2018,,8875870
'17092120001,Adquisición de equipo para prueba de materiales utilizadosen la ejecución de las obras de infraestructura carretera que realiza la SCT,9,Dirección General de Servicios Técnicos,9,0,0,,4900000,2018,,4900000
'1616B000004,"Programa de acciones de obra para la conservación, rehabilitación  y mantenimiento del sistema de acción inmediata (PAI Norte)",16,Comisión Nacional del Agua,35,0,0,1.64,2467997573,2018,,100000000
'1510LAU0005,Banco de datos digital del SGM (GeoInfoMex),10,Servicio Geológico Mexicano,34,0,0,49.79,46347753,2018,,15696988
'17071320001,ADQUISICIÓN DE UN ACTIVO PARA REFORZAR LAS OPERACIONES DE TRANSPORTE.,7,Comandancia de la Fuerza Aérea Mexicana,9,0,0,0,1450396951,2018,,73381753
'1704E2D0001,ADQUISICIÓN DE MAQUINARIA Y EQUIPO INDUSTRIAL 2018,4,Talleres Gráficos de México,9,0,0,,61172600,2018,,52735000
'1650GYR0019,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Adultos (UCIA) del HGR 1 Culiacán, Sinaloa.",50,Instituto Mexicano del Seguro Social,25,24.7973,-107.39,0,62100000,2018,,51843642
'1650GYR0076,"Ampliación y Remodelación del HGZMF 3 en Mazatlán, Sinaloa para la creación de la Unidad de Cuidados Intensivos Neonatales (UCIN)",50,Instituto Mexicano del Seguro Social,25,23.2346,-106.424,0,18464500,2018,,17645517
'1650GYR0027,Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) del HGR No. 1 en Guerrero.,50,Instituto Mexicano del Seguro Social,12,16.874001,-99.890483,0,1084798,2018,,1084798
'1607HXA0013,"Mantenimiento y Rehabilitación de la U.H.M. Huejutla, Hgo.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,13,0,0,,29989017,2018,,29989017
'1450GYR0052,"Construcción del Hospital Regional (HGR) de 260 Camas en el Municipio de García, Nuevo León.",50,Instituto Mexicano del Seguro Social,19,25.782319,-100.454428,,1950179096,2018,,
'1418T4M0065,Adquisición de vehículos tácticos de reacción rápida,52,Pemex Logística,35,0,0,,153607599,2018,,29000000
'1418T4I0025,"Adquisición Centro de Cómputo prefabricado para Poza Rica, Villahermosa y Cd. del Carmen.",52,Pemex Corporativo,35,0,0,0,615673876,2018,,615673876
'1418TOQ0074,ACTUALIZACIÓN TECNOLÓGICA DEL ÁREA DE TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIONES CNLV 2015-2017,53,CFE Consolidado,30,0,0,0.18,78295220,2018,,15659044
'1418TOQ0071,"INSTALACIÓN DE UNIDADES DE MEDICIÓN FASORIAL, LOCALIZADORES DE FALLA PARA LA SUBESTACIÓN ELÉCTRICA LAV 400KV Y EQUIPO DE MONITOREO DE GASES EN TRANSFORMADORES T5 Y T6",53,CFE Consolidado,30,19.43,-96.23,0,2732760,2018,,103314
'1450GYR0087,"Ampliación y remodelación 1 (primera) etapa, de la Unidad Médica de Alta Especialidad (UMAE) del Hospital de Especialidades en Mérida, Yucatán.",50,Instituto Mexicano del Seguro Social,31,20.9778667,-89.6038443,0,64498283,2018,,41154129
'1418T4N0014,"Mantenimiento mayor de las plantas Endulzadora de gas 2, Recuperadora de azufre 2 y Criogénica del CPG Matapionche",52,Pemex Transformación Industrial,30,0,0,1.06,99351553,2018,,32156674
'1418T4M0043,Adquisición de resinas de intercambio iónico para la planta tratamiento de agua de la refinería Ing. Antonio M Amor Salamanca.,52,Pemex Transformación Industrial,11,0,0,3.21,42398210,2018,,22630000
'1418TOQ0069,VENTEO DE EMERGENCIA RÍGIDO DEL POZO HÚMEDO EN AMBAS UNIDADES DE LA CNLV 2015-2018,53,CFE Consolidado,30,19.43,-96.23,19.52,106872867,2018,,86010375
'1418TOQ0041,LT Red de transmisión asociada a la CG Cerritos Colorados Fase I,53,CFE Consolidado,14,20.625023,-103.56683,5.65,913780209,2018,,431493443
'14071320011,ADQUISICIÓN DE ACTIVOS DE ENTRENAMIENTO PARA LA ESCUELA MILITAR DE AVIACIÓN,7,Comandancia de la Fuerza Aérea Mexicana,14,0,0,100,2814677067,2018,,172650130
'1421W3N0004,Marina Cozumel. 2da. Etapa,21,Fondo Nacional de Fomento al Turismo,23,20.4676,-86.9814,22.23,126186681,2018,,29545471
'1318TOQ0028,CG Santa Rosalía de Ciclo Binario,53,CFE Consolidado,3,27.5768,-112.6056,0.02,127502898,2018,,50000000
'1318T4N0040,Modernización del tratamiento de agua en el CPG Cactus,52,Pemex Transformación Industrial,7,0,0,4.38,186162901,2018,,1000000
'1318T4N0023,Mantenimiento integral de la Planta Criogénica No. 1 del Complejo Procesador de Gas Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,12.1,418300435,2018,,30019149
'1318T4M0050,Mantenimiento mayor a la turbomaquinaría de la Red Nacional de Oleoductos y Poliductos de Pemex Refinación 2014 - 2018,52,Pemex Logística,35,0,0,0.79,769938975,2018,,611493335
'1318T4M0027,Seguridad física de la Refinería Ing. Antonio Dovali Jaime Segunda Etapa,52,Pemex Transformación Industrial,20,0,0,7.48,133830889,2018,,50000000
'1318T4M0002,"Adquisición de equipos de medición de espesores para tuberías, equipos y fondos de tanques de almacenamiento para Pemex Refinación",52,Pemex Transformación Industrial,35,0,0,10.25,132625983,2018,,25000000
'1307HXA0024,"Construcción de la U.H.M. Chihuahua III, Chih.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,8,28.590177,-106.101124,,78613156,2018,,78613156
'1309J3A0003,Aduana en el Puerto de Lázaro Cárdenas,9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.98193897,-102.1800226,50.5,387287505,2018,,101012498
'13096510002,Ampliación de la Carretera Mérida - Chetumal.  Primera Etapa.,9,Centro SCT Yucatán,31,20.9317,-89.5124,45.47,2072640625,2018,,149738434
'1318T4N0013,"Reparación de Planta Endulzadora de Gas No. 1, del Complejo Procesador de Gas Ciudad Pemex",52,Pemex Transformación Industrial,27,0,0,53.76,149156781,2018,,22000000
'1218T4L0017,Proyecto Tsimin Xux,52,Pemex Exploración y Producción,35,0,0,54.26,1.36396E+11,2018,,3918970815
'1218T4L0015,Proyecto de Exploración Han,52,Pemex Exploración y Producción,35,0,0,,15231834722,2018,,148841138
'1218T4O0020,Adquisición de Equipos para Áreas de Mantenimiento III en el Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,4.87,102444354,2018,,13950000
'11096270038,Rizo de Oro-La Concordia 2 Puentes,9,Centro SCT Chiapas,7,16.117642,-92.585864,47,805515257,2018,,59845334
'1118T4N0009,Acondicionamiento del sistema de desfogues en el CPG Cactus,52,Pemex Transformación Industrial,7,0,0,32.66,472646578,2018,,210000000
'1118T4O0004,Infraestructura y equipamiento de Seguridad Física en el Complejo Petroquímico Cangrejera,52,Pemex Etileno,30,0,0,13.76,106905472,2018,,7915000
'1109J3E0011,Centro de Atención Logística al Transporte.,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.213725,-96.132656,75.92,280259097,2018,,2000000
'1010K2N0002,Rediseño y Adquisicion de Cosechadoras,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,80.82,120845691,2018,,2000000
'11096360009,Libramiento Sur de Morelia.,9,Centro SCT Michoacán,16,19.6654,-101.2255,45,1373379762,2018,,306760390
'11092110001,Programa Contratos Plurianuales de Conservación de Carreteras en el Estado de Michoacán (CPCC Michoacán),9,Dirección General de Conservación de Carreteras,35,0,0,31.15,4871409100,2018,,170000000
'11096240002,"Cd. del Carmen-Campeche, Tramo: Champotón-Villa Madero",9,Centro SCT Campeche,4,19.3646,-90.7207,60.55,593508157,2018,,159248307
'0950GYR0005,"Construcción de Hospital General de Zona (HGZ) de 180 camas en la localidad de Tapachula, en el estado de Chiapas.",50,Instituto Mexicano del Seguro Social,7,14.911992,-92.276181,,1388927336,2018,,
'0918T4M0046,Adquisición de 1 Buque tanque de contado y/o por arrendamiento financiero,52,Pemex Logística,30,19.497583,-96.549597,27.97,595976441,2018,,36547318
'109 01 107,Integral Yaxche,52,Pemex Exploración y Producción,35,0,0,57.49,1.05781E+11,2018,,5134100451
'0818T4M0030,Implementación del Sistema SCADA en 47 Sistemas de Transporte por Ducto de PEMEX Refinación,52,Pemex Logística,35,0,0,82.75,2686418006,2018,,191739473
'038 98 038,Delta del Grijalva,52,Pemex Exploración y Producción,35,0,0,97.98,99224909703,2018,,2780514296
'08132110002,Construccion de cuatro Buques de Vigilancia Oceánica de 1680 Tons. de Desplazamiento,13,Dirección General de Construcciones Navales,34,0,0,56.81,3392174938,2018,,57474374
'08096330029,Ciudad Sahagún-Calpulalpan,9,Centro SCT Hidalgo,13,19.738747,-98.5749,43.2,674064060,2018,,113174711
'06125120004,Programa de Sustitución de Arrendamiento REFORMA 450,12,Dirección General de Recursos Materiales y Servicios Generales,9,19.4253628,-99.2075261,70.62,472585338,2018,,10058477
'0818T4O0021,Rehabilitación de las áreas de mantenimiento para el sostenimiento de la producción del C.P. Cangrejera,52,Pemex Etileno,30,0,0,27.68,393807313,2018,,20670000
'06056130001,Adquisición mediante arrendamiento financiero de un edificio para las oficinas de la Cancillería,5,Dirección General de Bienes Inmuebles y Recursos Materiales,9,19.4338,-99.1444,100,1863489579,2018,,106568529
'1650GYR0052,"Ampliación y remodelación del área de Urgencias del Hospital General de Zona con Medicina Familiar No. 7 en Monclova, Coahuila",50,Instituto Mexicano del Seguro Social,5,26.9027,-101.431,0,14436874,2018,,11304329
'1550GYR0056,"Construcción de UMF de 10 consultorios en el municipio de Benito Juárez, Quintana Roo.",50,Instituto Mexicano del Seguro Social,23,21.155403,-86.85614,0,36233300,2018,,36233300
'1650GYR0130,"Ampliación y Remodelación del área de hospitalización, urgencias y quirófanos del HGZ No.14 en el municipio de Guadalajara, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.6445047,-103.3052672,0,108479840,2018,,108479840
'1650GYR0074,"Ampliación y remodelación del HGOMF 60 Tlalnepantla, México Oriente, para la creación de Unidad de Cuidados Intensivos Neonatales",50,Instituto Mexicano del Seguro Social,15,19.539,-99.1908,0,11704819,2018,,10710123
'1651GYN0027,"Ampliación y remodelación de la Clínica de Medicina Familiar de Nuevo ISSSTE Pantitlán, Estado de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.421365,-99.0160927,42.18,45181753,2018,,3800000
'1650GYR0103,Ampliación y remodelación de la Unidad de Banco de Sangre y Laboratorio Clínico del HGZ No. 1 en  Campeche,50,Instituto Mexicano del Seguro Social,4,19.50221,-90.321327,0,28927957,2018,,28927957
'17092110008,PROGRAMA ASOCIACION PUBLICO PRIVADA DE CONSERVACION PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP ARRIAGA-TAPACHULA) PARA EL PERIODO 2018-2028.,9,Dirección General de Conservación de Carreteras,35,0,0,,6987151938,2018,,80000000
'17096330001,"Modernización de la Carretera Federal Pachuca-Tempoal, tramo: Tehuetlán- Huejutla de Reyes",9,Centro SCT Hidalgo,13,21.059431,-98.515465,,695745334,2018,,100000000
'17092110011,PROGRAMA ASOSIACION PUBLICO PRIVADA DE CONSERVACION PLURIANUAL DE LA RED FEDERAL DE CARRETERAS (APP TAMPICO  - CIUDAD VICTORIA) PARA EL PERIODO 2018-2028.,9,Dirección General de Conservación de Carreteras,35,0,0,,3053460912,2018,,60000000
'1650GYR0061,"Construcción de Hospital General de Zona de 144 camas en el municipio de Pachuca, Hidalgo",50,Instituto Mexicano del Seguro Social,13,20.075925,-98.78021,0,990543410,2018,,654856427
'0218T4L0039,Proyecto Tamaulipas Constituciones,52,Pemex Exploración y Producción,35,0,0,76.21,55426799067,2018,,778059937
'1750GYR0007,"Demolición del Edificio de Convalecientes del Centro Médico Nacional Siglo XXI, Suroeste de la Cuidad de México.",50,Instituto Mexicano del Seguro Social,9,0,0,0,15000000,2018,,7500000
'1650GYR0041,"Ampliación y remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) en el hospital HGOP No. 7 de Cancún, Quintana Roo.",50,Instituto Mexicano del Seguro Social,23,21.1621911,-86.8512202,0,15112515,2018,,8141150
'153890W0001,Construcción de Edificio de Investigación y Docencia en Antropología Social en la Región Sureste,38,Centro de Investigaciones y Estudios Superiores en Antropología Social,31,21.133833,-89.778,99,31304183,2018,,5165707
'1708JBK0002,ACTUALIZACION Y MODERNIZACION DE MAQUINARIA Y EQUIPOS 2018,8,Productora Nacional de Biológicos Veterinarios,9,0,0,,16000000,2018,,13800000
'1651GYN0006,Fortalecimiento de la infraestructura en los Hospitales de Alta Especialidad en Area Metropolitana.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,9,19.486584,-99.133075,53.02,394872687,2018,,144408733
'1511L3P0005,Proyecto de rehabilitación del Plantel Colomos_Protección Civil,11,Centro de Enseñanza Técnica Industrial,14,0,0,,16117005,2018,,15191380
'1706HBW0004,Construcción de barda perimetral y banqueta exterior del Centro de Desarrollo Tecnológico Tezoyuca del ejercicio 2018,6,"Fondo de Garantía y Fomento para la Agricultura, Ganadería y Avicultura",17,18.8005,-99.1976,,1380000,2018,,1380000
'1721W3N0005,Mantenimiento de los Centros Integralmente Planeados Pacífico Norte 2018.,21,Fondo Nacional de Fomento al Turismo,35,0,0,,87819145,2018,,45000000
'1650GYR0094,"Ampliación y remodelación del servicio de hospitalización con incremento de 30 camas en el HGR No. 1 en Chihuahua, Chihuahua.",50,Instituto Mexicano del Seguro Social,8,28.644,-106.079,0,26264044,2018,,26264044
'1651GYN0004,"Sustitución del Hospital General Dr. Aquiles Calles Ramírez mediante la construcción de un nuevo Hospital General en Tepic, Nayarit",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,18,21.488577,-104.8345,,1208382983,2018,,
'1707HXA0008,"Mantenimiento y Rehabilitación de la U.H.M. Martínez de la Torre II, Ver.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,30,0,0,,6785225,2018,,6785225
'1650GYR0127,Remodelación del laboratorio de anatomía patológica del Centro Médico Siglo XXI.,50,Instituto Mexicano del Seguro Social,9,19.40831389,-99.15392097,0,23895086,2018,,13430838
'1706HHQ0001,Adquisición de ábacos de latón para la preparación de los sorteos.,6,Lotería Nacional para la Asistencia Pública,9,0,0,,951200,2018,,951200
'15096210002,PSV Siglo XXI Ote. con carretera federal no. 70 Ojuelos - Aguascalientes,9,Centro SCT Aguascalientes,1,21.8666,-102.245,0,118610773,2018,,118610773
'1751GYN0006,Ampliación y Remodelación de Unidades Médicas de Primer Nivel.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,4.59,170486729,2018,,105400000
'17092110001,Programa de Reconstrucción de Puentes,9,Dirección General de Conservación de Carreteras,35,0,0,,1200000000,2018,,512727470
'1651GYN0023,"Construcción de Unidad de Medicina Familiar en Santander Jiménez, Tamaulipas.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,28,24.215936,-98.488106,0,10127889,2018,,9000000
'1650GYR0131,"Ampliación y Remodelación de las Áreas de camas de Hospitalización en el Hospital General de Zona Camelinas en Morelia, Michoacán.",50,Instituto Mexicano del Seguro Social,16,19.682,-101.1744,0,50000000,2018,,46449745
'1718TON0002,"Mantenimiento integral de los sistemas de ductos para gas natural, etapa II del Cenagas.",18,Centro Nacional de Control del Gas Natural,35,0,0,0,845750000,2018,,192287033
'1706G1C0001,"Sustitución de equipos de grabación, monitoreo y protección civil.",6,"Banco Nacional de Obras y Servicios Públicos, S.N.C.",9,0,0,,4074404,2018,,3512417
'1651GYN0018,"Construcción de Unidad de Medicina Familiar en Rosarito, Baja California",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,2,32.402314,-117.057664,0,11176023,2018,,10000000
'17092120002,"Actualización de normas, manuales técnicos y Tabulador de precios unitarios 2018.",9,Dirección General de Servicios Técnicos,35,0,0,,8300000,2018,,7785010
'1607HXA0024,"Mantenimiento y Rehabilitación de la U.H.M. Mexicali II, B.C.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,2,0,0,0,507227,2018,,507227
'1616B000093,Programa de Mantenimiento de la Infraestructura Hidráulica Federal que conforma el Sistema Hidrológico de la Cuenca del Valle de México 2016-2020.,16,Comisión Nacional del Agua,35,0,0,0.03,5900475900,2018,,250000000
'1651GYN0021,"Ampliación y remodelación de la Clínica de Medicina Familiar de Tlalnepantla, Estado de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.5336697,-99.1780471,40.77,40636435,2018,,17800000
'1751GYN0005,"Proyecto de Sustitución del Hospital General Dr. Francisco Galindo Chávez en Torreón, Coahuila",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,5,25.53115,-103.32438,,1252585989,2018,,
'1651GYN0020,"Ampliación y remodelación de la Clínica de Medicina Familiar de Valle de Aragón, Estado de México.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,15,19.4918901,-99.0648348,1.45,48863353,2018,,12100000
'1607HXA0018,"Mantenimiento y Rehabilitación de la U.H.M. San Luis Río Colorado II, Son.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,26,0,0,0,45244960,2018,,45244960
'17096310001,Paso Superior Vehiucalr en el km 12+000 de la Carretera Federal 45D,9,Centro SCT Guanajuato,11,20.560966,-100.535528,0,359000000,2018,,139400000
'1707HXA0012,SUSTITUCIÓN DE BIENES MUEBLES ADHERIDOS A LAS VIVIENDAS 2018,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,9,0,0,,8185700,2018,,8185700
'1612N000002,Adquisición e instalación de cuatro elevadores para el Hospital Psiquiátrico Fray Bernardino Álvarez. 2018,12,Servicios de Atención Psiquiátrica,9,0,0,0,10066929,2018,,10066929
'163890Q0001,Fortalecimiento de Laboratorios de la Unidad de Ciencias del Agua para investigación aplicada al manejo del Acuifero Península de Yucatán,38,"Centro de Investigación Científica de Yucatán, A.C.",23,21.175,-86.821,,10934044,2018,,4670209
'1609JZL0001,Estudios de preinversión- Estudios de caracterización-2016-2018,9,Aeropuertos y Servicios Auxiliares,35,0,0,85.02,67215285,2018,,22000000
'1607HXA0008,"Mantenimiento y Rehabilitación de la U.H.M. Los Mochis, Sin.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,25,0,0,0,21611335,2018,,21611335
'1409J3A0003,"Construcción, instalación y puesta en operación de Plantas de Tratamiento de Aguas Residuales",9,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",16,17.98752928,-102.1762317,20,87386194,2018,,23445076
'14132160027,Construcción y Equipamiento de Estaciones Navales de Búsqueda y Rescate,13,Dirección General de Servicios,34,0,0,40.41,1262643182,2018,,100000000
'14132160016,Adquisición de activos para actividades sustantivas,13,Dirección General de Servicios,34,0,0,95,2012534990,2018,,133974716
'1418T4M0040,"Adquisición de catalizadores y resinas capitalizables en plantas de proceso, refinería de Salamanca 2",52,Pemex Transformación Industrial,11,0,0,1.95,83886277,2018,,27850500
'14132160036,Adquisición de activos para actividades de apoyo logístico,13,Dirección General de Servicios,9,0,0,100,807388235,2018,,48608093
'1418T4M0034,Adquisiciones de resinas de intercambio iónico para la planta de tratamiento de agua de la refinería Miguel Hidalgo Tula,52,Pemex Transformación Industrial,13,0,0,0,45000000,2018,,15000000
'1418T4N0025,Construcción de bienes inmuebles en el CPG Arenque,52,Pemex Transformación Industrial,28,0,0,0,49793893,2018,,22000000
'1418T4O0012,Programa de Adquisiciones de equipo de Separación de la FEA,52,Pemex Transformación Industrial,30,0,0,0,1299878411,2018,,56723634
'1418T4O0010,Programa de mantenimiento de la planta Tratamiento de Aguas,52,Pemex Etileno,30,0,0,0,488369198,2018,,8565000
'1418T4O0005,Mantenimiento de la capacidad de producción de la planta Mitsui 2015-2017 del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,3.13,456445956,2018,,75435000
'1418T4O0030,Mantenimiento de la capacidad de producción de la planta de Metanol II del Complejo Ptroquímico Independencia,52,Pemex Transformación Industrial,21,0,0,9.94,93437460,2018,,36619234
'1418TOQ0019,"RESTITUCIÓN INTEGRAL DEL SISTEMA DE AUSCULTACIÓN DE LAS GRANDES CORTINAS PARA EVALUAR LA SEGURIDAD GEOTÉCNICA Y ESTRUCTURAL DE LA INFRAESTRUCTURA CIVIL, EN CENTRALES HIDROELÉCTRICAS 2014-2016",53,CFE Consolidado,35,0,0,0,139100090,2018,,39025006
'1418T4N0002,Mantenimiento mayor de la Planta Fraccionadora Morelos del CPG Área Coatzacoalcos,52,Pemex Transformación Industrial,30,0,0,36.42,242881507,2018,,89362256
'1418T4M0004,"Estudios de Preinversión para el  Aprovechamiento de Residuales en la refinería Ing. Antonio Dovalí Jaime, en Salina Cruz, Oaxaca.",52,Pemex Transformación Industrial,20,0,0,4.13,3040955636,2018,,261363464
'1418TOQ0008,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS DE VAPOR CONVENCIONAL 2014-2016,53,CFE Consolidado,35,0,0,27.42,17720638835,2018,,5383089194
'1418TOQ0012,REFACCIONAMIENTO PARA LAS CENTRALES HIDROELÉCTRICAS DE LA SRGH GOLFO 2014-2016,53,CFE Consolidado,35,0,0,5.9,154600642,2018,,29981843
'13096410031,MODERNIZACIÓN DE LA CARRETERA IXTLAHUACA - JILOTEPEC,9,Centro SCT México,15,19.61,-99.777,83.7,1371196893,2018,,128776168
'13096300010,Modernización del Segundo Periférico Gómez Palacio - Torreón,9,Centro SCT Durango,10,25.6298,-103.4737,52.85,1296769458,2018,,227971401
'1318T4N0034,Adquisición de equipos para la seguridad y respuesta  a emergencias del Complejo Procesador de Gas Ciudad Pemex,52,Pemex Transformación Industrial,27,0,0,1.66,148790805,2018,,28600000
'1418T4M0007,Adquisiciones de vehiculos y equipo pesado año 2014-2015,52,Pemex Transformación Industrial,28,0,0,0.23,39724300,2018,,38679637
'1318T4I0009,"Adquisicion e instalación, de un sistema contraincendio con detección de humo, alarma y aviso de incendio, en los edificios: J, E-1 y E-2 de la Ex Refinería 18 de Marzo en Azcapotzalco, D.F. , Almacén La Luz y Bodega Donizetti",52,Pemex Corporativo,9,0,0,0,5347693,2018,,114000
'133891A0004,Programa para llevar a cabo el Fortalecimiento de la Infraestructura para Desarrollo de Proyectos de Investigación y Desarrollo Tecnológico.,38,"Corporación Mexicana de Investigación en Materiales, S.A. de C.V.",5,25.448319,-100.969267,52,53122341,2018,,569800
'1318T4N0006,"Mantenimiento Integral de las plantas endulzadoras de gas 1, 2, 3 y 12 del CPG Cactus 2013-2016",52,Pemex Transformación Industrial,7,0,0,42.42,531570277,2018,,109250136
'1318T4M0006,Mantenimiento de la capacidad producción de la Refinería de Salamanca 2014-2018,52,Pemex Transformación Industrial,11,0,0,61.68,8842295552,2018,,1852488172
'1318T4M0047,Adquisición de equipo laboratorio la GAR Centro,52,Pemex Logística,35,0,0,,57129802,2018,,40000002
'1318T4M0044,Sostenimiento de los sistemas de monitoreo y control de los Ductos y de los sistemas de medición de flujo de la Red Nacional de Distribución de Pemex Refinación,52,Pemex Logística,35,0,0,22.97,1789521363,2018,,213290479
'1318T4M0051,Sostenimiento de sistemas de medición de flujo en puntos de transferencia de custodia de hidrocarburos líquidos en instalaciones marítimas de la Subdirección de Distribución P.R.,52,Pemex Logística,35,0,0,32.23,871471578,2018,,9936216
'1318TOQ0011,ESTUDIOS DE EVALUACIÓN DEL POTENCIAL DE GENERACIÓN GEOTERMOELÉCTRICA DE LA ZONA DE CERRITOS COLORADOS 2014-2016,53,CFE Consolidado,14,0,0,0.23,892044527,2018,,50000000
'1318T4N0009,Mantenimiento Mayor de las plantas Criogénicas No. 4 y No. 6 del CPG Burgos,52,Pemex Transformación Industrial,28,0,0,11.76,89595123,2018,,75674655
'12096300011,"DURANGO-PARRAL, tramo:  T. San Juan del Río-Matamoros",9,Centro SCT Durango,35,0,0,27.24,4806089569,2018,,402200000
'1218T4O0026,Mantenimiento de la Capacidad de Produccion de Areas de Servicios Auxiliares del Complejo Petroquimico Morelos,52,Pemex Etileno,30,0,0,22.65,571674879,2018,,123945000
'1218T4O0018,Mantenimiento de la capacidad de manejo de productos y efluentes del Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,6.67,583963043,2018,,81820000
'1318TOQ0037,DIVERSIFICACIÓN EN LA MEDICIÓN DE NIVEL DE LAS ALBERCAS DE COMBUSTIBLE GASTADO DE LAS UNIDADES 1 Y 2 DE LA CNLV 2013-2015,53,CFE Consolidado,30,19.62,-96.73,60.25,51464105,2018,,15112519
'1218T4M0031,Mantenimiento estratégico GAR Golfo,52,Pemex Logística,35,0,0,29.93,595534345,2018,,100000000
'1218T4L0022,Proyecto Integral Cuenca de Macuspana,52,Pemex Exploración y Producción,35,0,0,63.77,8027695536,2018,,534520822
'12132160002,Adquisición de aviones versión Transporte Militar y carga,13,Dirección General de Servicios,9,0,0,100,1926163762,2018,,122231488
'1218T4M0012,Mantenimiento de la capacidad de producción de la refinería de Salina Cruz (2013-2017),52,Pemex Transformación Industrial,20,0,0,55.2,8488543832,2018,,1992149417
'12096340019,Villa Purificación - Autlán de Navarro,9,Centro SCT Jalisco,14,19.723697,-104.59908,45.1,208149818,2018,,52817649
'12096230006,Ampliación La Paz-Pichilingue Tramo : Del km  9+000 al 17+000,9,Centro SCT Baja California Sur,3,24.22508,-110.291802,2,179103780,2018,,70000000
'11096330021,Boulevard Las Torres,9,Centro SCT Hidalgo,13,20.04,-98.7954,94,188063732,2018,,10000000
'1118T4L0003,Proyecto de Exploración Comalcalco,52,Pemex Exploración y Producción,35,0,0,45.2,35880155359,2018,,4129127519
