key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1651GYN0004,"Sustitución del Hospital General Dr. Aquiles Calles Ramírez mediante la construcción de un nuevo Hospital General en Tepic, Nayarit",51,GYN,18,21.488577,-104.8345,,1208382983,2018,,
'1707HXA0008,"Mantenimiento y Rehabilitación de la U.H.M. Martínez de la Torre II, Ver.",7,HXA,30,0,0,,6785225,2018,,
'1650GYR0127,Remodelación del laboratorio de anatomía patológica del Centro Médico Siglo XXI.,50,GYR,9,19.40831389,-99.15392097,0,23895086,2018,,0
'1706HHQ0001,Adquisición de ábacos de latón para la preparación de los sorteos.,6,HHQ,9,0,0,,951200,2018,,
'15096210002,PSV Siglo XXI Ote. con carretera federal no. 70 Ojuelos - Aguascalientes,9,621,1,21.8666,-102.245,0,118610773,2018,,0
'1751GYN0006,Ampliación y Remodelación de Unidades Médicas de Primer Nivel.,51,GYN,35,0,0,4.59,170486729,2018,,7848156
'17092110001,Programa de Reconstrucción de Puentes,9,211,35,0,0,,1200000000,2018,,
'1651GYN0023,"Construcción de Unidad de Medicina Familiar en Santander Jiménez, Tamaulipas.",51,GYN,28,24.215936,-98.488106,0,10127889,2018,,0
'1650GYR0131,"Ampliación y Remodelación de las Áreas de camas de Hospitalización en el Hospital General de Zona Camelinas en Morelia, Michoacán.",50,GYR,16,19.682,-101.1744,0,50000000,2018,,0
'1718TON0002,"Mantenimiento integral de los sistemas de ductos para gas natural, etapa II del Cenagas.",18,TON,35,0,0,0,845750000,2018,,0
'1706G1C0001,"Sustitución de equipos de grabación, monitoreo y protección civil.",6,G1C,9,0,0,,4074404,2018,,
'1651GYN0018,"Construcción de Unidad de Medicina Familiar en Rosarito, Baja California",51,GYN,2,32.402314,-117.057664,0,11176023,2018,,0
'17092120002,"Actualización de normas, manuales técnicos y Tabulador de precios unitarios 2018.",9,212,35,0,0,,8300000,2018,,
'1607HXA0024,"Mantenimiento y Rehabilitación de la U.H.M. Mexicali II, B.C.",7,HXA,2,0,0,0,507227,2018,,0
'1616B000093,Programa de Mantenimiento de la Infraestructura Hidráulica Federal que conforma el Sistema Hidrológico de la Cuenca del Valle de México 2016-2020.,16,B00,35,0,0,0.03,5900475900,2018,,3506668
'1651GYN0021,"Ampliación y remodelación de la Clínica de Medicina Familiar de Tlalnepantla, Estado de México.",51,GYN,15,19.5336697,-99.1780471,40.77,40636435,2018,,16564441
'1751GYN0005,"Proyecto de Sustitución del Hospital General Dr. Francisco Galindo Chávez en Torreón, Coahuila",51,GYN,5,25.53115,-103.32438,,1252585989,2018,,
'1651GYN0020,"Ampliación y remodelación de la Clínica de Medicina Familiar de Valle de Aragón, Estado de México.",51,GYN,15,19.4918901,-99.0648348,1.45,48863353,2018,,708419
'1607HXA0018,"Mantenimiento y Rehabilitación de la U.H.M. San Luis Río Colorado II, Son.",7,HXA,26,0,0,0,45244960,2018,,0
'17096310001,Paso Superior Vehiucalr en el km 12+000 de la Carretera Federal 45D,9,631,11,20.560966,-100.535528,0,359000000,2018,,0
'1707HXA0012,SUSTITUCIÓN DE BIENES MUEBLES ADHERIDOS A LAS VIVIENDAS 2018,7,HXA,9,0,0,,8185700,2018,,
'1612N000002,Adquisición e instalación de cuatro elevadores para el Hospital Psiquiátrico Fray Bernardino Álvarez. 2018,12,N00,9,0,0,0,10066929,2018,,0
'163890Q0001,Fortalecimiento de Laboratorios de la Unidad de Ciencias del Agua para investigación aplicada al manejo del Acuifero Península de Yucatán,38,90Q,23,21.175,-86.821,,10934044,2018,,
'1609JZL0001,Estudios de preinversión- Estudios de caracterización-2016-2018,9,JZL,35,0,0,85.02,67215285,2018,,0
'1607HXA0008,"Mantenimiento y Rehabilitación de la U.H.M. Los Mochis, Sin.",7,HXA,25,0,0,0,21611335,2018,,0
'1409J3A0003,"Construcción, instalación y puesta en operación de Plantas de Tratamiento de Aguas Residuales",9,J3A,16,17.98752928,-102.1762317,20,87386194,2018,,449562
'14132160027,Construcción y Equipamiento de Estaciones Navales de Búsqueda y Rescate,13,216,34,0,0,40.41,1262643182,2018,,2428746
'14132160016,Adquisición de activos para actividades sustantivas,13,216,34,0,0,95,2012534990,2018,,75838112
'1418T4M0040,"Adquisición de catalizadores y resinas capitalizables en plantas de proceso, refinería de Salamanca 2",52,T9M,11,0,0,1.95,83886277,2018,,0
'14132160036,Adquisición de activos para actividades de apoyo logístico,13,216,9,0,0,100,807388235,2018,,27059236
'1418T4M0034,Adquisiciones de resinas de intercambio iónico para la planta de tratamiento de agua de la refinería Miguel Hidalgo Tula,52,T9M,13,0,0,0,45000000,2018,,0
'1418T4N0025,Construcción de bienes inmuebles en el CPG Arenque,52,T9M,28,0,0,0,49793893,2018,,0
'1418T4O0012,Programa de Adquisiciones de equipo de Separación de la FEA,52,T9M,30,0,0,0,1299878411,2018,,0
'1418T4O0010,Programa de mantenimiento de la planta Tratamiento de Aguas,52,T9J,30,0,0,0,488369198,2018,,0
'1418T4O0005,Mantenimiento de la capacidad de producción de la planta Mitsui 2015-2017 del Complejo Petroquímico Morelos,52,T9J,30,0,0,3.13,456445956,2018,,13778793
'1418T4O0030,Mantenimiento de la capacidad de producción de la planta de Metanol II del Complejo Ptroquímico Independencia,52,T9M,21,0,0,9.94,93437460,2018,,5073340
'1418TOQ0019,"RESTITUCIÓN INTEGRAL DEL SISTEMA DE AUSCULTACIÓN DE LAS GRANDES CORTINAS PARA EVALUAR LA SEGURIDAD GEOTÉCNICA Y ESTRUCTURAL DE LA INFRAESTRUCTURA CIVIL, EN CENTRALES HIDROELÉCTRICAS 2014-2016",53,TVV,35,0,0,0,139100090,2018,,0
'1418T4N0002,Mantenimiento mayor de la Planta Fraccionadora Morelos del CPG Área Coatzacoalcos,52,T9M,30,0,0,36.42,242881507,2018,,0
'1418T4M0004,"Estudios de Preinversión para el  Aprovechamiento de Residuales en la refinería Ing. Antonio Dovalí Jaime, en Salina Cruz, Oaxaca.",52,T9M,20,0,0,4.13,3040955636,2018,,8413501
'1418TOQ0008,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS DE VAPOR CONVENCIONAL 2014-2016,53,TVV,35,0,0,27.42,17720638835,2018,,181727441
'1418TOQ0012,REFACCIONAMIENTO PARA LAS CENTRALES HIDROELÉCTRICAS DE LA SRGH GOLFO 2014-2016,53,TVV,35,0,0,5.9,154600642,2018,,5858068
'13096410031,MODERNIZACIÓN DE LA CARRETERA IXTLAHUACA - JILOTEPEC,9,635,15,19.61,-99.777,83.7,1371196893,2018,,167558913
'13096300010,Modernización del Segundo Periférico Gómez Palacio - Torreón,9,630,10,25.6298,-103.4737,52.85,1296769458,2018,,97047559
'1318T4N0034,Adquisición de equipos para la seguridad y respuesta  a emergencias del Complejo Procesador de Gas Ciudad Pemex,52,T9M,27,0,0,1.66,148790805,2018,,0
'1418T4M0007,Adquisiciones de vehiculos y equipo pesado año 2014-2015,52,T9M,28,0,0,0.23,39724300,2018,,0
'1318T4I0009,"Adquisicion e instalación, de un sistema contraincendio con detección de humo, alarma y aviso de incendio, en los edificios: J, E-1 y E-2 de la Ex Refinería 18 de Marzo en Azcapotzalco, D.F. , Almacén La Luz y Bodega Donizetti",52,T9N,9,0,0,0,5347693,2018,,0
'133891A0004,Programa para llevar a cabo el Fortalecimiento de la Infraestructura para Desarrollo de Proyectos de Investigación y Desarrollo Tecnológico.,38,91A,5,25.448319,-100.969267,52,53122341,2018,,0
'1318T4N0006,"Mantenimiento Integral de las plantas endulzadoras de gas 1, 2, 3 y 12 del CPG Cactus 2013-2016",52,T9M,7,0,0,42.42,531570277,2018,,63777095
'1318T4M0006,Mantenimiento de la capacidad producción de la Refinería de Salamanca 2014-2018,52,T9M,11,0,0,61.68,8842295552,2018,,148152550
'1318T4M0047,Adquisición de equipo laboratorio la GAR Centro,52,T9K,35,0,0,,57129802,2018,,
'1318T4M0044,Sostenimiento de los sistemas de monitoreo y control de los Ductos y de los sistemas de medición de flujo de la Red Nacional de Distribución de Pemex Refinación,52,T9K,35,0,0,22.97,1789521363,2018,,41564275
'1318T4M0051,Sostenimiento de sistemas de medición de flujo en puntos de transferencia de custodia de hidrocarburos líquidos en instalaciones marítimas de la Subdirección de Distribución P.R.,52,T9K,35,0,0,32.23,871471578,2018,,-53539
'1318TOQ0011,ESTUDIOS DE EVALUACIÓN DEL POTENCIAL DE GENERACIÓN GEOTERMOELÉCTRICA DE LA ZONA DE CERRITOS COLORADOS 2014-2016,53,TVV,14,0,0,0.23,892044527,2018,,12600
'1318T4N0009,Mantenimiento Mayor de las plantas Criogénicas No. 4 y No. 6 del CPG Burgos,52,T9M,28,0,0,11.76,89595123,2018,,0
'12096300011,"DURANGO-PARRAL, tramo:  T. San Juan del Río-Matamoros",9,630,35,0,0,27.24,4806089569,2018,,78009453
'1218T4O0026,Mantenimiento de la Capacidad de Produccion de Areas de Servicios Auxiliares del Complejo Petroquimico Morelos,52,T9J,30,0,0,22.65,571674879,2018,,3840480
'1218T4O0018,Mantenimiento de la capacidad de manejo de productos y efluentes del Complejo Petroquímico Morelos,52,T9J,30,0,0,6.67,583963043,2018,,1681507
'1318TOQ0037,DIVERSIFICACIÓN EN LA MEDICIÓN DE NIVEL DE LAS ALBERCAS DE COMBUSTIBLE GASTADO DE LAS UNIDADES 1 Y 2 DE LA CNLV 2013-2015,53,TVV,30,19.62,-96.73,60.25,51464105,2018,,0
'1218T4M0031,Mantenimiento estratégico GAR Golfo,52,T9K,35,0,0,29.93,595534345,2018,,1299742
'1218T4L0022,Proyecto Integral Cuenca de Macuspana,52,T9G,35,0,0,63.77,8027695536,2018,,274332951
'12132160002,Adquisición de aviones versión Transporte Militar y carga,13,216,9,0,0,100,1926163762,2018,,68626811
'1218T4M0012,Mantenimiento de la capacidad de producción de la refinería de Salina Cruz (2013-2017),52,T9M,20,0,0,55.2,8488543832,2018,,96260372
'12096340019,Villa Purificación - Autlán de Navarro,9,634,14,19.723697,-104.59908,45.1,208149818,2018,,9382964
'12096230006,Ampliación La Paz-Pichilingue Tramo : Del km  9+000 al 17+000,9,623,3,24.22508,-110.291802,2,179103780,2018,,7888791
'11096330021,Boulevard Las Torres,9,633,13,20.04,-98.7954,94,188063732,2018,,3754294
'1118T4L0003,Proyecto de Exploración Comalcalco,52,T9G,35,0,0,45.2,35880155359,2018,,1145818925
'1118T4M0024,Seguridad Industrial: Adquisición de Paquete de Presión Balanceada GAR Golfo,52,T9K,30,0,0,,48459015,2018,,
'10096450008,Acceso Norte de Culiacán,9,645,25,24.8335,-107.4324,68,584231653,2018,,0
'11096520003,Fresnillo-Valparaiso,9,652,32,23.171522,-102.913042,66.82,1217040494,2018,,25781358
'1112M7K0002,"Construcción de la Unidad de Hospitalización Mérida, 2011-2021.",12,M7K,31,20.9189627,-89.6263416,,32253474,2018,,
'11096480003,LIBRAMIENTO MEX II,9,648,28,27.3777,-99.6355,75.47,739159651,2018,,0
'10096280004,"Carretera San Fernando -  Hércules, Tramo: San Fernando - San Francisco, Mpio. Camargo",9,628,8,27.976324,-104.63432,63,245281941,2018,,0
'11096340013,Acatlán-Ciudad Guzmán Tramo: Acatlán - Crucero a Tapalpa,9,634,14,20.4094,-103.5938,40.4,606885030,2018,,14831707
'11096280001,CHIHUAHUA  PARRAL Tramo: Est. Palomas - San Francisco de Satevó km 0+000 al 48+500,9,628,8,28.3571,-106.2633,,665457800,2018,,
'10132160002,Adquisición de helicópteros versión Transporte de personal y carga.,13,216,34,0,0,100,3130905226,2018,,81112252
'1018T4M0035,Repotenciación del sistema eléctrico de la Refinería de Cadereyta,52,T9M,19,0,0,5.88,576082488,2018,,122945
'069 98 069,Integral Complejo Antonio J. Bermudez,52,T9G,35,0,0,88.57,2.46332E+11,2018,,2000140130
'0918T4M0013,"Renovación de Remolcadores, Chalanes y buques Multipropósito de la Flota Menor de Pemex Refinación",52,T9K,30,19.475067,-96.557839,88.17,3826888774,2018,,109640219
'020 96 020,Cantarell,52,T9G,35,0,0,73.81,1.28093E+12,2018,,9204471276
'0809J2R0003,Ampliacion de Rompeolas del Puerto en 400.0 metros,9,J2R,2,31.843801,-116.625471,20.93,593603327,2018,,1821358
'0809J3E0005,Ampliación natural del puerto de Veracruz en la zona norte,9,J3E,30,19.20833333,-96.13333333,22.7,32189224112,2018,,984319394
'0818T4N0001,Modernización y rehabilitación de las instalaciones del sistema de suministro y tratamiento de agua del CPG Nuevo Pemex,52,T9M,27,0,0,47.7,1313084793,2018,,14082528
'0706G2T0001,Modernización del proceso productivo y de comercialización de Casa de Moneda de México,6,G2T,24,0,0,99,536333505,2018,,14511744
'06096340009,Carretera: Santa Rosa-La Barca Santa Rosa-Ocotlán-La Barca,9,634,14,20.4046,-103.2312,59.55,2210818269,2018,,0
'1710K2N0004,Programa de Mantenimiento Preventivo de Equipos 2018,10,K2N,3,0,0,,48682000,2018,,
'1707HXA0014,"Mantenimiento y Rehabilitación de la U.H.M. Zacatecas I, Zac.",7,HXA,32,0,0,,5781289,2018,,
'0312NBG0001,Reestructuración y Remodelación del Edificio Arturo Mundet 2003 - 2018.,12,NBG,9,19.41021869,-99.15397167,81.85,174954482,2018,,0
'1550GYR0034,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 10 consultorios con AMC, en Tonalá, Jalisco",50,GYR,14,20.669,-103.255,41,80951260,2018,,10152092
'1710K2N0003,Adquisición de Equipo y bienes especializados para Operaciones 2018,10,K2N,35,0,0,,44301000,2018,,
'16389ZU0001,Equipamiento del Laboratorio de Manufactura Reconfigurable en Robótica en la Sede de Nuevo León.,38,9ZU,19,0,0,0,20662827,2018,,0
'1709J3A0004,Instalación de líneas subterráneas,9,J3A,16,17.987563,-102.179126,0,265092926,2018,,0
'1650GYR0049,"Construcción de UMF de 6 consultorios en el municipio de Tulum, Quintana Roo.",50,GYR,23,20.205621,-87.481002,0,40638071,2018,,0
'17092140001,Programa de Liberación del Derecho de Vía para Autopistas a realizarse mediante Concesión o Asociación Público-Privada 2018.,9,214,35,0,0,,2000000000,2018,,
'0316B000230,Integración de oficinas centrales de la CNA,16,B00,9,19.3333,-99.2,57.05,2570174668,2018,,14059102
'1707HXA0009,"Mantenimiento y rehabilitación de la UHM Valladolid, Yuc.",7,HXA,31,0,0,,30322311,2018,,
'1711A3Q0007,"Construcción de la Escuela Nacional de Estudios Superiores, Unidad Yucatán",11,A3Q,31,20.987552,-89.735169,,300000000,2018,,
'1609J2T0002,Programa de Mantenimiento a Infraestructura Portuaria 2017-2018,9,J2T,25,0,0,0,22000000,2018,,0
'1616B000007,"Programa de Acciones de Obra para la Conservación, Rehabilitación y Mantenimiento del Sistema de Acción Inmediata, PAI Sur",16,B00,35,0,0,2.21,2355237754,2018,,26712730
'1650GYR0058,"Construcción del Hospital General de Zona de 90 camas, en Ciudad Acuña, Coahuila.",50,GYR,5,29.3154,-100.926,0,874702271,2018,,0
'1651GYN0024,"Ampliación y remodelación de la Clínica de Medicina Familiar de Ecatepec de Morelos, Estado de México.",51,GYN,15,19.6024879,-99.0520627,2.63,47089292,2018,,1243612
'1707HXA0030,"Construcción de la U.H.M. Acapulco V, Gro.",7,HXA,12,16.832037,-99.839041,,82103873,2018,,
'17389ZU0001,Programa de Adquisiciones para el área de Robótica Colaborativa e Inteligente,38,9ZU,22,0,0,,19500000,2018,,
'1707HXA0023,"Mantenimiento y rehabilitación de las UU.HH.MM. Guerrero Negro I, II, III y IV, B.C.S.",7,HXA,3,0,0,,62088727,2018,,
'1650GYR0119,"Ampliación y Remodelación de diversos servicios del HGZ No. 33 Félix U. Gómez, en el municipio de Monterrey, Nuevo León.",50,GYR,19,25.670741,-100.297427,0,52938830,2018,,0
'1518TOM0010,ACTUALIZACIÓN DE LOS SISTEMAS  DE SEGURIDAD FISICA DE LAS INSTALACIONES DEL CENACE PARA LA OPERACIÓN DEL SISTEMA ELECTRICO NACIONAL Y DEL MERCADO ELECTRICO MAYORISTA  (2016 -2018),18,TOM,35,0,0,7.3,128518269,2018,,2683785
'1751GYN0010,"Construcción de Clínica Hospital Cd. Delicias, Chihuahua.",51,GYN,8,28.1931577,-105.465516,0,422170481,2018,,0
'1706HBW0003,Programa de adquisición de bienes muebles 2018,6,HBW,35,0,0,,12223400,2018,,
'1707HXA0007,"Mantenimiento y Rehabilitación de la U.H.M. Guadalajara, Jal.",7,HXA,14,0,0,,25911531,2018,,
'1706HBW0005,Habilitación y ampliación de áreas productivas en el Centro de Desarrollo Tecnológico Salvador Lira López,6,HBW,16,19.652139,-101.22989,,387000,2018,,
'1650GYR0124,"Construcción del Hospital General de Zona nuevo de 90 camas en Atlacomulco, Estado de México.",50,GYR,15,19.783397,-99.875481,0,794124142,2018,,0
'1650GYR0078,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 6 consultorios con AMC, en Salamanca, Guanajuato",50,GYR,11,20.55991,-101.19735,0,39936804,2018,,0
'1706G1H0005,Adquisición para Reemplazo y Renovación de Bienes,6,G1H,9,0,0,,76000000,2018,,
'1650GYR0023,"Ampliación y remodelación de la Unidad de Cuidados Intensivos de Adultos (UCIA) del HGR 46 Guadalajara, Jalisco",50,GYR,14,20.6473,-103.36,0,27339348,2018,,0
'1750GYR0005,"Ampliación y Remodelación del HGZ No. 47 Vicente Guerrero en el Distrito Federal, para incrementar 80 camas censables así como laremodelación de quirófanos.",50,GYR,9,19.357316,-99.054262,0,95000000,2018,,0
'17071160005,PROGRAMA DE ADQUISICIONES 2018 (PRIMERA ETAPA) PARA EL REFORZAMIENTO DE DIVERSOS ESCALONES DEL SERVICIO DE SANIDAD MILITAR.,7,116,35,0,0,,148251575,2018,,
'1706HAT0001,Programa de adquisición de mobiliario y equipo de administración.,6,HAT,9,0,0,,241590,2018,,
'17092110003,Programa de Estudios y/o Proyectos,9,211,35,0,0,,1100000000,2018,,
'1607HXA0019,"Mantenimiento y Rehabilitación de la U.H.M. Mazaquiahuac II, Tlax.",7,HXA,29,0,0,0,12980333,2018,,0
'14096270033,"Palenque-Catazajá,",9,627,7,17.713535,-92.012785,16.79,515589184,2018,,13387655
'1618TON0001,Sistema Supervisorio de Control y Adquisición de Datos (SCADA),18,TON,9,19.388444,-99.174,43,557598598,2018,,57715549
'1418T4M0064,Estudio de preinversión para la optimización de la reformación de naftas en la Refinería Francisco I. Madero,52,T9M,28,0,0,0,82671306,2018,,0
'14096350032,Villa Victoria-San Jose Del Rincón-El Oro.,9,635,15,19.4421,-99.9986,34.8,786343757,2018,,79567305
'1418T4M0044,Adquisiciones de equipo pesado y ligero para la refinería Miguel Hidalgo,52,T9M,13,0,0,0,151151525,2018,,0
'1418T4M0054,"Identificación y evaluación de agentes, así como factores de riesgo en las instalaciones del Sistema Nacional de Refinerías, para determinar la inversión capitalizable en la administración de los riesgos detectados.",52,T9M,35,0,0,0.19,63741236,2018,,7168262
'1418T4O0016,Reparación General de la Planta Reformadora CCR,52,T9M,30,0,0,11.47,387208941,2018,,2415615
'1418T4M0031,Adquisición de maquinaria y equipo pesado móvil para la Refinería Ing. Antonio Dovalí Jaime.,52,T9M,20,0,0,0.29,149789369,2018,,0
'14071320005,ADQUISICIÓN DE ACTIVOS PARA OPERACIONES  TÁCTICAS,7,132,15,0,0,71,9452690371,2018,,897984301
'1418TOQ0016,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS TURBOGAS CONVENCIONALES Y TURBOGAS MÓVILES 2014-2016,53,TVV,35,0,0,50.87,1550853411,2018,,589497803
'1418TOQ0009,MANTENIMIENTO A UNIDADES GENERADORAS GEOTERMOELÉCTRICAS 2014-2016,53,TVV,35,0,0,30.3,1601044517,2018,,25820760
'1418TOQ0003,MANTENIMIENTO A UNIDADES GENERADORAS TERMOELECTRICAS DE CARBÓN 2014-2016,53,TVV,35,0,0,27.04,9921964804,2018,,163856017
'1306G1H0006,Nuevo Sistema Central Bancario,6,G1H,34,0,0,100,550959825,2018,,18000000
'1318T4N0024,Mantenimiento integral de la planta endulzadora de condensados No. 4 del Complejo Procesador de Gas Nuevo Pemex,52,T9M,27,0,0,28.5,262119740,2018,,0
'1318T4N0031,Mantenimiento mayor de la planta criogénica del CPG La Venta,52,T9M,27,0,0,29.89,154701378,2018,,16628151
'13093110008,Construir el Tren Interurbano México-Toluca. Primera Etapa.,9,311,35,0,0,57.4,56511397350,2018,,9289790154
'1318T4L0011,Adquisición de nueve equipos de perforación terrestres,52,T9L,35,0,0,39.14,3116391564,2018,,183735769
'13096270008,Modernización Autopista a la Frontera desde Comitán (Primera Etapa),9,627,7,16.1063,-92.049,43.96,1315193850,2018,,28871384
'1318T4M0049,Rehabilitaciones Mayores para los Servicios de Operación Náutica de Ayuda al Transporte Marítimo,52,T9K,30,0,0,34.07,347994020,2018,,0
'1218T4M0025,"Programa de mantenimiento integral y  actualización de tecnología de compresores de proceso de la marca Dresser-Rand, Clark e Ingersoll-Rand instalados en la Refinería Gral. Lázaro Cárdenas de Minatitlán, Veracruz",52,T9M,30,17.986111,-94.533611,13.86,375386170,2018,,0
'1218T4I0019,Evolución Estratégica de la Red y Servicios de Telecomunicaciones,52,T9N,35,0,0,49.45,2932553103,2018,,27219096
'1218T4L0026,Proyecto Ixtal-Manik,52,T9G,35,0,0,33.65,39439168798,2018,,1670490740
'1218T4L0025,Proyecto Integral Veracruz,52,T9G,35,0,0,25.09,81673060147,2018,,1131145731
'1218T4L0021,Proyecto Crudo Ligero Marino,52,T9G,35,0,0,57.3,1.31548E+11,2018,,3647109124
'1518TOQ0002,REEMPLAZO DE MAQUINARIA PESADA DE LA CNLV 2015-2016,53,TVV,30,0,0,8.57,26131790,2018,,2238328
'1218T4L0009,Proyecto de Exploración Pakal,52,T9G,35,0,0,,5473111359,2018,,
'1318TOQ0054,SUSTITUCIÓN DE TRANSFORMADORES DE POTENCIA DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,TVV,35,0,0,0,1316219698,2018,,0
'1418TOQ0002,MODERNIZACIÓN DE SUBESTACIONES DE POTENCIA DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,TVV,35,0,0,10.98,2639224181,2018,,2861069
'11092110007,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS EN EL ESTADO DE SINALOA NORTE.,9,211,35,0,0,8.89,5459708180,2018,,37024498
'10096440014,"Cd. Valles-Tampico, Tramo: Ent. Lib. Tamuín-Ent. Pánuco.",9,644,35,0,0,65.87,2590240139,2018,,53021128
'11096480005,Cd. Victoria - Lím. Edos. N.L.,9,648,28,23.774092,-99.137503,21.23,2018183223,2018,,16697322
'12096470001,Comalcalco-Chichicapa,9,647,27,18.247134,-93.2127,,73722888,2018,,
'11096310010,Cuarto Cinturón Vial de Irapuato,9,631,11,20.7087,-101.3526,16.3,789632923,2018,,11003
'11096300004,Carretera Durango-Gómez PalacioTramo: Cuencamé-Gómez Palacio del Km. 218+000 al Km. 233+000,9,630,10,25.512833,-103.532111,24.6,372192059,2018,,35070372
'11096210005,Viñedos Rivier-San Marcos,9,621,1,21.9619,-102.29,96.29,673501534,2018,,13145514
'11096340005,El Tuito-Melaque,9,634,14,20.3145,-105.322,47.05,3466706194,2018,,146292649
'102 01 100,Integral Ek-Balam,52,T9G,35,0,0,43.55,1.12822E+11,2018,,809267067
'10092110001,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS,9,211,35,0,0,20.28,2321529585,2018,,45943616
'10096350045,Av. Nopaltepec (Viaducto Poniente Bicentenario),9,635,15,19.6563,-99.22345,59.7,356683138,2018,,12111548
'0918T4N0003,Modernización de las áreas de movimiento de productos de CPGs,52,T9M,35,0,0,35.62,2235159803,2018,,24361192
'0918T4N0004,Adecuación de plantas fraccionadoras y reconversión de endulzadora de líquidos en el CPG Nuevo Pemex,52,T9M,27,0,0,75.52,1911236185,2018,,116508634
'08096280008,Nuevo Casas Grandes - Puerto Palomas,9,628,8,30.88,-108.18,31,2062147281,2018,,45420852
'0818T4M0045,"Evaluación y Rehabilitación de la Integridad Mecanica de los Poliductos, Turbosinoductos, Dieselductos, Premiunductos, Magnaductos, Combustoleoductos y Gasoductos en la Zona Centro.",52,T9K,35,0,0,49.03,1869176366,2018,,45523680
'001 02 001,Proyecto Aceite Terciario del Golfo,52,T9G,35,0,0,67.29,3.85342E+11,2018,,2217022196
'021 96 021,Burgos,52,T9G,35,0,0,88.74,5.26929E+11,2018,,2078921545
'0821W3N0028,Centro Integralmente Planeado Costa del Pacífico,21,W3N,25,22.7927,-105.967,2.2,6978131037,2018,,19759505
'0850GYR0030,Construcción del Inmueble de Sustitución de la Central de Servicios del Centro Médico Nacional La Raza.,50,GYR,9,19.4656902,-99.1445544,82,344737584,2018,,0
'06125120002,Programa de Sustitución de Arrendamiento de GUADALAJARA 46,12,512,9,19.4253628,-99.2075261,63.04,217935940,2018,,1801740
'0518T4M0010,Optimización de la Reconfiguración de la Refinería Francisco I. Madero,52,T9M,28,22.263909,-97.813071,47.06,1848970437,2018,,3555242
'1650GYR0040,"Construcción de la Unidad de Medicina Familiar con 10 consultorios y atención médica continua, en el municipio de Rosarito, en la delegación de Baja California",50,GYR,2,32.338753,-117.046712,0,92573944,2018,,0
'17096440002,Modernización de la carretera federal Mex- 085 Portezuelo- Cd. Valles,9,644,24,21.321503,-98.8131527,0,3233578843,2018,,0
'17092110004,Programa de Conservación Rutinaria de Tramos,9,211,35,0,0,,4500300000,2018,,
'1650GYR0020,"Ampliación y Remodelación de la UMF No. 52 Cosoleacaque en la localidad de Minatitlán, Veracruz Sur.",50,GYR,30,18.0036,-94.6076,0,50000000,2018,,0
'1550GYR0027,"Adecuación e instalación de elevador en la Unidad de Medicina Familiar No. 5 en Monterrey, Nuevo León.",50,GYR,19,25.666114,-100.33806,99,1816615,2018,,0
'1650GYR0036,"Ampliación y remodelación del Hospital General de Zona No. 47 Vicente Guerrero, Sur del Distrito Federal, para la creación de la Unidad de Cuidados Intensivos de Adultos (UCIA).",50,GYR,9,19.3576,-99.0533,0,13448271,2018,,0
'1651GYN0011,"Construcción de Unidad de Medicina Familiar en Tixkokob, Yucatán",51,GYN,31,20.996851,-89.395655,0,9126591,2018,,0
'17092120005,"Estudios y proyectos que demanda la infraestructura carretera para atender la planeación, construcción, modernización y conservación de la Red Carretera Federal en el ejercicio 2018.",9,212,35,0,0,,67700500,2018,,
'1509J3E0004,Programa de Mantenimiento a Infraestructura Portuaria 2016-2018,9,J3E,30,0,0,55.42,497913601,2018,,109883050
'1711A3Q0002,"Programa anual de adquisiciones de bienes no asociados a la obra pública, destinados a las actividades de Investigación en la UNAM",11,A3Q,35,0,0,,335627386,2018,,
'1706G1H0006,Programa de Adquisición para la Renovación del Parque Vehicular,6,G1H,9,0,0,,6634000,2018,,
'17096240002,"Modernización y ampliación de la Carretera Costera del golfo (Campeche-Mérida), Camino Real a Mérida, Tramo 0+000 al 5+800, en el estado de Campeche.",9,624,4,19.864899,-90.510555,,150000000,2018,,
'1607HXA0036,"Construcción de la U.H.M. Tapachula III, Chis.",7,HXA,7,14.898013,-92.256172,0,82361596,2018,,0
'1721W3N0003,Mantenimiento del Centro Integralmente Planeado y Proyecto Turístico Integral del Caribe 2018,21,W3N,23,0,0,,217537835,2018,,
'1709J3E0002,Paso Superior Vehicular del muelle 7 a Explanada 4,9,J3E,30,19.21461619,-96.14159303,,33430000,2018,,
'1711A3Q0005,Programa Anual de Mantenimiento a la Infraestructura Física de Entidades Foráneas de Docencia e Investigación,11,A3Q,35,0,0,,78328321,2018,,
'17092100006,Liberación del derecho de vía 2018,9,210,35,0,0,,1500000000,2018,,
'17092140002,Programa de estudios y proyectos de desarrollo carretero 2018,9,214,35,0,0,,634288000,2018,,
